minute,Interoceptive,2.529
mirage,Visual,4.389
mirror,Visual,4.833
mirrored,Visual,4.062
mirth,Auditory,2.733
misadvise,Auditory,3.688
misadvised,Auditory,2.667
misalignment,Visual,4.053
misanthropic,Interoceptive,2.7
misanthropically,Auditory,2.7
misanthropy,Auditory,2.286
misapprehension,Interoceptive,2.409
misarrangement,Visual,3.8
misattribute,Auditory,2.167
misbehave,Visual,3.75
misbelieve,Interoceptive,1.895
misbeliever,Auditory,2.125
miscarriage,Interoceptive,3.5
miscarry,Interoceptive,2.789
mischaracterize,Auditory,2.526
miscommunication,Auditory,4.25
miscomprehension,Auditory,2.737
misconceive,Interoceptive,1.625
misconception,Auditory,2.55
misconstrue,Auditory,2.938
misdiagnosis,Auditory,2.75
misdirect,Auditory,2.25
miserable,Interoceptive,3.667
miserably,Interoceptive,3.111
misery,Interoceptive,3.188
misfire,Auditory,3.029
misguidance,Auditory,2.938
misguide,Auditory,2.579
misguiding,Auditory,2.353
mishap,Visual,4.357
mishear,Auditory,3.941
misheard,Auditory,4.278
misinform,Auditory,2.421
misinformation,Auditory,3
misinterpret,Auditory,3.933
misinterpretation,Auditory,3
mislabel,Visual,3.647
misleading,Auditory,2.938
misleadingly,Auditory,2.632
mismatch,Visual,3.684
mismatched,Visual,3.95
misogynist,Auditory,3.938
misprint,Visual,4.467
mispronounce,Auditory,4.647
mispronunciation,Auditory,4.75
misquotation,Auditory,4.059
misquote,Auditory,3.056
misrecognition,Visual,4
misreport,Auditory,2.812
misrepresent,Auditory,2.853
misrepresentation,Auditory,3.471
misshapenness,Visual,3.688
missile,Visual,4.086
misspeak,Auditory,4.529
misspelling,Visual,4.526
misspoken,Auditory,3.5
misstate,Auditory,3.562
misstatement,Auditory,4.235
mist,Visual,4.208
mistiness,Visual,3.75
mistletoe,Visual,4.095
mistranslate,Auditory,3.048
mistranslation,Auditory,3.444
mistreatment,Visual,3.6
mistress,Visual,3.667
mistrust,Interoceptive,2.684
mistrustful,Interoceptive,1.588
mistrustfulness,Interoceptive,2.25
mistrusting,Interoceptive,2.889
misty,Visual,3.722
misunderstand,Auditory,3.421
misunderstanding,Auditory,3.389
misunderstood,Auditory,3.059
mitt,Haptic,3.188
mitten,Visual,4.1
mixture,Visual,3.824
moan,Auditory,4.278
moaner,Auditory,4.588
moaning,Auditory,4.55
moat,Visual,4.294
mob,Visual,3.844
mobile home,Visual,4.056
mobile phone,Visual,4
mobilize,Visual,3.722
mobster,Visual,3.824
moccasin,Visual,4.143
mocha,Gustatory,4.158
mock,Auditory,3.688
mocker,Auditory,3.833
mockery,Auditory,3.714
mockingbird,Visual,4.143
mockup,Visual,4.368
model,Visual,3.706
modeling,Visual,4.353
modem,Visual,4.294
moderator,Visual,3.95
modern,Visual,3.778
modernism,Visual,3.909
modernistic,Visual,3.688
modernization,Visual,3.667
modernly,Visual,3.706
modification,Visual,3.889
modify,Visual,3.647
mogul,Visual,3.75
moist,Haptic,4
moisten,Haptic,3.211
moistener,Haptic,3.4
moistly,Haptic,3
moistness,Haptic,3.882
moisture,Haptic,3.944
moisturize,Haptic,4.05
moisturizer,Haptic,3.722
moisturizing,Haptic,3.667
molar,Haptic,3.25
molasses,Gustatory,3.889
mold,Visual,3.824
moldable,Haptic,3.312
molding,Visual,4.25
moldy,Visual,4.133
mole,Visual,4.059
mole rat,Visual,3.8
molehill,Visual,4.118
mollusk,Visual,3.667
mom,Visual,4.706
momentary,Interoceptive,1.667
momentous,Interoceptive,2.769
momentum,Visual,3.625
momma,Visual,4.235
mommy,Visual,3.9
monastery,Visual,3.833
monday,Interoceptive,1.579
money,Visual,4.333
moneyless,Interoceptive,1.947
mongoose,Visual,4.647
mongrel,Visual,3.765
monitor,Visual,4.5
monk,Visual,3.7
monkey,Visual,3.81
monkey wrench,Visual,3.765
monkfish,Visual,4.176
monochromatic,Visual,4.35
monochromatically,Visual,3.917
monochromic,Visual,4.167
monocle,Visual,4.056
monocular,Visual,4
monogram,Visual,3.75
monogrammed,Visual,3.944
monolingual,Auditory,4.333
monologue,Auditory,4.722
mononucleosis,Interoceptive,3.92
monophonic,Auditory,4.308
monorail,Visual,4.053
monosyllabic,Auditory,3.812
monosyllable,Auditory,4
monotheist,Auditory,2.529
monotone,Auditory,4
monotonous,Auditory,4.111
monotonously,Auditory,3.333
monotonousness,Auditory,3.312
monotony,Interoceptive,2.176
monoxide,Interoceptive,1.471
monsoon,Visual,3.688
monster,Visual,4.1
monstrous,Visual,4.059
monstrousness,Visual,4.357
montage,Visual,4.125
monument,Visual,4.5
moo,Auditory,4.8
mood,Interoceptive,4.5
moodily,Interoceptive,2.632
moodiness,Interoceptive,3.611
moody,Interoceptive,2.938
mooing,Auditory,4.588
moon,Visual,4.778
mooned,Visual,4.188
mooning,Visual,4.062
moonless,Visual,4
moonlight,Visual,4.375
moonlit,Visual,4.294
moonrise,Visual,4.667
moonscape,Visual,3.938
moonshine,Gustatory,4.1
moonwalk,Visual,4.263
moonwalker,Visual,3.625
moose,Visual,4.062
moot,Auditory,2.75
mop,Visual,3.684
mope,Interoceptive,3.2
moral,Interoceptive,2.595
moral sense,Interoceptive,3.6
morale,Interoceptive,2.421
moralist,Auditory,2.176
moralistic,Auditory,2.765
moralistically,Auditory,3.385
morality,Interoceptive,2.167
moralization,Interoceptive,2
moralize,Interoceptive,2.5
moralizer,Auditory,2.214
morals,Interoceptive,3.167
morning star,Visual,3.667
mornings,Visual,4.077
morosely,Interoceptive,2.8
moroseness,Interoceptive,3.308
morphine,Interoceptive,3.588
morphing,Visual,3.679
morse code,Auditory,3.45
morsel,Visual,3.786
mortarboard,Visual,3.6
mortician,Visual,3.765
mortification,Interoceptive,3
mortified,Interoceptive,3.647
mortify,Interoceptive,2.8
mortifying,Interoceptive,3.158
mortifyingly,Interoceptive,3
mosaic,Visual,3.875
mosque,Visual,3.895
mosquito,Visual,4.5
mosquito bite,Haptic,3.95
mosquito net,Visual,4.7
mossy,Visual,4.188
motel,Visual,4
motel room,Visual,4.684
moth,Visual,4.211
mothball,Olfactory,3.95
mother,Visual,4.136
mother tongue,Auditory,4
motherboard,Visual,3.686
motherfucker,Auditory,2.632
motherfucking,Auditory,3.562
motion,Visual,4.05
motion picture,Visual,4.632
motion sickness,Interoceptive,4.421
motionless,Visual,4.5
motionlessly,Visual,3.8
motionlessness,Visual,3.941
motivate,Interoceptive,2.75
motivation,Interoceptive,2.765
motivational,Auditory,3.263
motivator,Auditory,3.412
motive,Auditory,2.35
motocross,Visual,4.562
motor,Auditory,3.889
motor home,Visual,4.158
motor scooter,Visual,4.389
motor vehicle,Visual,4.235
motorboat,Visual,4.161
motorbus,Visual,4
motorcade,Visual,4.2
motorcar,Visual,3.886
motorcycle,Visual,4.188
motorcyclist,Visual,4.167
motoring,Auditory,3
motorist,Visual,4.1
motorsport,Visual,4.15
motorway,Visual,4.118
mottled,Visual,3.786
motto,Auditory,2.938
mound,Visual,3.812
mountain,Visual,4.609
mountain bike,Visual,4.812
mountainous,Visual,3.947
mountainside,Visual,4.3
mourn,Interoceptive,2.5
mournful,Interoceptive,3.263
mournfully,Interoceptive,2.944
mournfulness,Interoceptive,3.028
mourning,Interoceptive,3.95
mouse,Visual,4.077
mouse click,Auditory,4.053
mousetrap,Visual,3.611
mousiness,Visual,4.083
moustache,Visual,4.15
mousy,Visual,3.909
mouth off,Auditory,3.875
mouthful,Gustatory,3.188
mouthwash,Gustatory,4.471
mouthwatering,Gustatory,4.125
mouthy,Auditory,4.083
move on,Interoceptive,1.895
movement,Visual,3.882
mover,Visual,3.688
movers,Visual,3.8
movie,Visual,4.824
movie theater,Visual,3.947
moviemaker,Visual,4.333
moving,Visual,3.889
mower,Visual,3.765
mowing,Visual,3.611
mozzarella,Gustatory,4.294
muck,Visual,3.692
muckiness,Visual,4.188
mucky,Visual,4.056
mud,Visual,4
muddiness,Visual,4.053
muddy,Visual,4.211
mudflow,Visual,3.667
mudguard,Visual,4.231
mudslide,Visual,4.353
muffin,Gustatory,4.389
muffle,Auditory,3.312
muffled,Auditory,4.2
muffler,Auditory,3.643
mug shot,Visual,4.529
mugginess,Haptic,2.167
muggy,Interoceptive,2.375
mugshot,Visual,4.35
mulch,Visual,3.625
mule,Visual,3.92
mull,Interoceptive,2.118
mull over,Interoceptive,2.5
mulled wine,Gustatory,4.667
mullet,Visual,4.353
mullets,Visual,3.895
multicolor,Visual,4.882
multicolored,Visual,4.667
multifocal,Visual,4.091
multihued,Visual,4.231
multilaterally,Visual,3.769
multilayered,Visual,3.824
multilingual,Auditory,4
multimedia,Visual,4.056
multiple,Visual,3.806
multiple choice,Visual,4
multiple sclerosis,Interoceptive,2.556
multiplication,Visual,3.6
multiracial,Visual,3.85
multispecies,Visual,3.875
multistory,Visual,3.688
multisyllabic,Auditory,4.875
multitasking,Visual,4.188
multivolume,Auditory,3.773
mumble,Auditory,3.895
mumbling,Auditory,3.905
mumbo jumbo,Auditory,3.312
mummified,Visual,3.882
mummify,Visual,3.8
mummy,Visual,4.158
munch,Gustatory,2.733
munchkin,Visual,4
muppet,Visual,3.944
mural,Visual,4.562
murderousness,Interoceptive,2.353
murkiness,Visual,3.706
murky,Visual,4.389
murmur,Auditory,4.375
murmuring,Auditory,4.294
muscled,Visual,4.421
muscleman,Visual,4.333
muscular,Visual,4.294
muscularity,Visual,3.929
muscularly,Visual,3.722
museum,Visual,3.737
mushily,Haptic,3.267
mushiness,Haptic,3.706
mushroom,Visual,3.632
mushy,Haptic,3.474
music,Auditory,4.833
music box,Auditory,4.238
music lover,Auditory,3.444
music school,Auditory,3.55
musical,Auditory,4.263
musical instrument,Auditory,4.938
musicality,Auditory,4.737
musically,Auditory,4.562
musician,Auditory,4.55
musicianship,Auditory,3.842
musicological,Auditory,3.2
musicologist,Auditory,3.235
musicology,Auditory,4.188
musing,Auditory,2.353
musk,Olfactory,4.2
musket,Visual,4.235
musketeer,Visual,3.824
muskiness,Olfactory,3.7
musky,Olfactory,4
muslin,Haptic,3.889
mustache,Visual,4.588
mustached,Visual,3.95
mustang,Visual,4.412
mustard,Gustatory,4.684
mustiness,Olfactory,3.588
musty,Olfactory,4.25
mutable,Auditory,2.312
mutate,Visual,3.75
mutative,Visual,3.643
muted,Auditory,3.056
mutilation,Visual,3.737
mutilator,Visual,3.769
mutinously,Visual,3.7
mutiny,Visual,3.613
mutt,Visual,4.333
mutter,Auditory,4.467
mutterer,Auditory,4.529
muttering,Auditory,4.714
mutton,Gustatory,3.625
mutually,Interoceptive,2.235
muzzle,Visual,3.833
myself,Interoceptive,3.688
mystery novel,Visual,3.941
mystification,Interoceptive,2.333
mystified,Interoceptive,2.5
myth,Auditory,3.938
mythically,Auditory,2.2
mythmaker,Auditory,2.941
mythological,Auditory,3.19
mythologist,Auditory,2.533
mythologize,Auditory,2.273
mythology,Auditory,2.55
nab,Visual,3.9
nacho,Gustatory,4.412
nag,Auditory,4.105
nagger,Auditory,3.875
nagging,Auditory,3.85
naggy,Auditory,4.059
nail,Haptic,4.571
nail clippers,Visual,3.763
nail file,Visual,3.857
nail polish,Visual,4.056
nailbrush,Visual,3.75
nailfile,Haptic,3.944
nailing,Visual,3.824
naively,Auditory,2.188
naivete,Interoceptive,1.846
naked,Visual,4.812
nakedly,Visual,4.625
nakedness,Visual,4
name calling,Auditory,4.684
name tag,Visual,4.167
nameable,Auditory,3.25
nameplate,Visual,3.706
nametag,Visual,4.167
naming,Auditory,2.706
nanny,Visual,3.722
nap,Interoceptive,3.238
napkin,Visual,4.375
napkin ring,Visual,3.647
napped,Interoceptive,2.75
napping,Interoceptive,3.211
narcissism,Auditory,3
narcissistic,Auditory,3.526
narcoleptic,Interoceptive,2.333
narcotic,Interoceptive,3.526
narcotics,Interoceptive,3.059
narrate,Auditory,4.312
narration,Auditory,3.941
narrative,Auditory,4.5
narrator,Auditory,4.167
narrow,Visual,4.053
narrower,Visual,3.667
narrowness,Visual,4
nasal,Auditory,2.526
nasality,Auditory,3.182
nasally,Olfactory,2.714
nasty,Visual,3.913
national anthem,Auditory,4.588
nationalistically,Interoceptive,2.769
native language,Auditory,4.579
native speaker,Auditory,4.45
natives,Visual,3.737
nativity,Visual,4.333
natural,Visual,3.65
natural gas,Olfactory,2.389
natural resource,Visual,3.909
natural resources,Visual,3.684
naturalness,Visual,4
nature,Visual,4.5
naturist,Visual,3.737
naughtily,Visual,3.882
nausea,Interoceptive,4.85
nauseate,Interoceptive,3.684
nauseating,Interoceptive,4.647
nauseatingly,Interoceptive,4.143
nauseous,Interoceptive,4.778
nauseously,Interoceptive,4
nautically,Visual,3.688
navel,Visual,3.933
navigable,Visual,3.833
navigate,Visual,3.882
navigation,Visual,3.882
nay,Auditory,2.25
naysayer,Auditory,4.412
nearby,Visual,4.105
nearest,Visual,4.056
nearsighted,Visual,4.588
nearsightedly,Visual,3.632
nearsightedness,Visual,3.778
neat,Visual,4.167
neatly,Visual,3.8
neatness,Visual,4.364
nebula,Visual,3.875
nebulae,Visual,4.273
necessity,Interoceptive,2.211
neck,Visual,3.933
neckband,Haptic,3.882
necked,Haptic,2.722
neckerchief,Visual,4.056
necklace,Visual,3.938
neckpiece,Visual,3.611
necktie,Visual,4.343
neckwear,Visual,4.375
nectar,Gustatory,3.85
nectarine,Visual,4.235
need,Interoceptive,3.263
neediness,Auditory,3.111
needing,Interoceptive,3.812
needle,Visual,3.688
needled,Haptic,1.562
needles,Visual,3.647
needlessness,Interoceptive,2.176
needling,Interoceptive,2.267
needs,Interoceptive,2.333
nefarious,Auditory,3.071
negation,Auditory,2.333
negatively,Interoceptive,2.722
negativism,Auditory,3.667
negativity,Auditory,3.5
neglectfully,Interoceptive,2.364
negligee,Visual,3.929
negotiable,Auditory,3.059
negotiate,Auditory,3.61
negotiation,Auditory,3.278
negotiator,Auditory,3.375
negro,Visual,3.7
neigh,Auditory,4.133
neighbor,Visual,4.375
neighborhood,Visual,4.167
neoconservative,Auditory,3
neoliberal,Auditory,3.25
neon,Visual,4.676
nerdy,Visual,4.318
nerve,Interoceptive,3.714
nerve cell,Interoceptive,2.588
nerve gas,Interoceptive,3.263
nervous,Interoceptive,4.053
nervous breakdown,Interoceptive,3.684
nervous system,Interoceptive,3.389
nervously,Interoceptive,3.059
nervousness,Interoceptive,4
nervy,Interoceptive,2.765
nest,Visual,4.556
nestle,Haptic,2.765
net,Visual,3.722
netbook,Visual,3.875
netting,Visual,3.6
neurologic,Interoceptive,1.667
neurological,Interoceptive,3
neuromuscular,Interoceptive,2.667
neuropathic,Interoceptive,1.583
neuropathy,Interoceptive,1.727
neurophysiological,Interoceptive,2.214
neuropsychological,Interoceptive,2.059
neuropsychology,Interoceptive,1.647
neuroscientific,Auditory,2.462
neurosis,Interoceptive,3
neurotically,Interoceptive,2.429
neuroticism,Auditory,2.214
neurotoxin,Interoceptive,2.833
neurovascular,Interoceptive,2.2
neutralism,Interoceptive,1.722
never,Interoceptive,2.188
new,Visual,3.938
new moon,Visual,3.938
new wave,Auditory,3.118
newborn,Visual,4.211
newlyweds,Visual,3.9
newness,Visual,3.765
news,Visual,4.562
news agency,Visual,4.062
news bulletin,Visual,4.062
news conference,Auditory,4.421
news program,Auditory,4.471
newsboy,Visual,4.105
newsbreak,Visual,4.25
newscast,Visual,4.368
newscaster,Auditory,4.556
newsflash,Visual,4.056
newsletter,Visual,4.412
newsman,Visual,3.833
newsmonger,Auditory,2.933
newspaper,Visual,4.294
newspaper clipping,Visual,4.111
newspaperwoman,Visual,4
newsprint,Visual,3.944
newsreader,Visual,3.941
newssheet,Visual,3.714
newswoman,Visual,4.625
next door,Visual,3.867
nextdoor,Visual,3.889
nickel,Visual,4.143
nickelodeon,Visual,3.714
nicking,Haptic,2.2
nickname,Auditory,3.526
nicotine,Gustatory,2.588
nicotine patch,Haptic,2.947
niece,Visual,3.75
night,Visual,4.75
night watch,Visual,3.857
nightclothes,Haptic,4.056
nightdress,Visual,3.875
nightfall,Visual,4.714
nightgown,Visual,4
nighthawk,Visual,3.75
nightingale,Auditory,3.5
nightlight,Visual,4.824
nightmare,Interoceptive,3.316
nightmarishly,Interoceptive,2.529
nights,Visual,4.562
nightshade,Visual,3.857
nightspot,Visual,3.824
nightstand,Visual,4.136
nightstick,Visual,3.824
nighttime,Visual,4.55
nightwear,Visual,4.45
nimbleness,Visual,3.933
nintendo,Visual,3.9
nippiness,Haptic,2.944
nipping,Haptic,2.105
nipple,Visual,3.778
nippy,Interoceptive,3.111
nirvana,Interoceptive,2.889
nitpicker,Auditory,2.857
nitrite,Gustatory,2.308
nitrous,Olfactory,2.706
nitty gritty,Haptic,1.75
nix,Auditory,2.25
no,Auditory,4.222
nobel prize,Visual,3.727
noblewoman,Visual,3.611
nod,Visual,4.529
nod off,Interoceptive,3.2
noel,Auditory,2.929
noise,Auditory,5
noiseless,Auditory,2.556
noiselessly,Auditory,3.333
noiselessness,Auditory,4.176
noisemaker,Auditory,4.95
noisemaking,Auditory,4.737
noiseproof,Auditory,3.789
noisily,Auditory,4.812
noisiness,Auditory,4.722
noisy,Auditory,4.752
nomadic,Visual,3.867
nominate,Auditory,3.5
nominated,Auditory,3.714
nomination,Auditory,2.8
nonadjacent,Visual,4.278
nonaggressive,Visual,3.6
nonalcoholic,Gustatory,3.444
nonalignment,Visual,4.333
nonassertive,Auditory,2.739
nonbeliever,Auditory,3.5
nonchalant,Visual,3.842
noncontroversial,Auditory,2.467
nonconvertible,Visual,3.692
noncritical,Auditory,2.667
nondairy,Gustatory,3.556
nondiscrimination,Visual,3.938
nondrying,Haptic,2.438
nonequivalent,Visual,3.75
nonexistent,Interoceptive,1.45
nonfactual,Auditory,2.824
nonfat,Gustatory,3.25
nonfiction,Visual,3.81
nonfreezing,Haptic,2.857
nongovernmental,Auditory,2.143
nonhuman,Visual,4.421
noninfectious,Interoceptive,1.611
nonintellectual,Auditory,2.941
nonintersecting,Visual,4
nonirritant,Interoceptive,2.615
nonirritating,Interoceptive,2.444
nonjudgmental,Interoceptive,2.053
nonlinear,Visual,3.611
nonmalleable,Haptic,2.5
nonmetal,Visual,4.375
nonmetropolitan,Visual,4.6
nonmusical,Auditory,3.35
nonorganic,Visual,3.647
nonparallel,Visual,4
nonphysical,Interoceptive,1.895
nonpolitical,Auditory,2.118
nonrectangular,Visual,4.438
nonretirement,Interoceptive,1.556
nonscientific,Auditory,2.263
nonsense,Auditory,3.833
nonsensical,Auditory,2.611
nonsensically,Auditory,2.267
nonsexual,Interoceptive,2.057
nonslip,Haptic,2.647
nonstick,Haptic,3.125
nontheatrical,Visual,3.769
nontransparent,Visual,3.667
nonverbal,Visual,3.688
nonwhite,Visual,3.632
noodle,Gustatory,4.278
noodles,Gustatory,4.5
noose,Visual,4
nope,Auditory,2.684
normalcy,Interoceptive,2.882
northeaster,Auditory,3
northernmost,Visual,3.706
nose,Visual,4.238
nose dive,Visual,3.933
nosebleed,Visual,3.95
nosedive,Visual,3.688
nosiness,Auditory,4
nosing,Olfactory,1.778
nostalgia,Interoceptive,3.429
nostalgic,Interoceptive,3.882
nostalgically,Interoceptive,2.655
nosy,Auditory,2.316
notched,Visual,4.263
note,Visual,3.706
notebook,Visual,4.188
notepad,Visual,3.947
notepaper,Visual,3.842
notice,Visual,4.227
noticeably,Visual,4.053
noticeboard,Visual,4.1
notification,Visual,4.056
notified,Auditory,4.059
notify,Auditory,3.421
nougat,Gustatory,4.125
noun,Auditory,2.833
nourish,Gustatory,3.556
nourishing,Interoceptive,3.412
nourishment,Gustatory,3.444
now,Interoceptive,2.526
noxious,Olfactory,2.8
noxiously,Olfactory,3.091
noxiousness,Interoceptive,2.312
nozzle,Visual,4.118
nubile,Visual,3.9
nude,Visual,4.579
nudeness,Visual,4.688
nudge,Haptic,3.812
nudism,Visual,4.5
nudist,Visual,4.176
nudity,Visual,4.758
numb,Interoceptive,3.235
number,Visual,3.632
numbing,Interoceptive,3.889
numbingly,Interoceptive,3.107
numbly,Interoceptive,3.533
numbness,Interoceptive,4.111
numskull,Auditory,2.882
nun,Visual,4.526
nuptials,Auditory,2.176
nurse,Visual,3.905
nursemaid,Visual,4.263
nursery rhyme,Auditory,4.444
nursing home,Visual,4.368
nursing school,Visual,3.895
nut,Gustatory,3.789
nutcracker,Visual,3.733
nutcrackers,Visual,3.829
nutmeg,Gustatory,3.471
nutrient,Interoceptive,2.316
nutrition,Gustatory,2.312
nutritionally,Gustatory,2.25
nutritious,Gustatory,2.667
nutritiously,Gustatory,3.188
nutshell,Haptic,3.333
nuttiness,Gustatory,3.263
nutty,Gustatory,3.789
nuzzle,Haptic,3.15
nylon,Visual,4.158
oak,Visual,3.769
oak tree,Visual,4.65
oasis,Visual,4.4
oat,Visual,3.7
oatcake,Gustatory,3.722
oath,Auditory,3.474
oatmeal,Gustatory,4.167
oats,Gustatory,4.316
obese,Visual,4.529
obesity,Visual,4
obey,Auditory,2.529
obituary,Visual,4.125
object,Visual,3.824
objection,Auditory,3.389
objectionably,Interoceptive,2
objectively,Auditory,2.471
objectivism,Auditory,2.684
objectivistic,Auditory,2.25
objector,Auditory,3.765
obligation,Interoceptive,2.312
obligingly,Interoceptive,1.667
obliterate,Visual,3.722
oblivion,Interoceptive,2.067
obliviously,Auditory,2.5
oblong,Visual,4.267
obnoxious,Visual,3.722
obnoxiousness,Auditory,2.895
oboe,Auditory,4.143
obscene,Visual,4.081
obscenity,Auditory,4.25
observable,Visual,3.882
observably,Visual,4
observance,Visual,3.947
observant,Visual,4.368
observation,Visual,4.588
observation post,Visual,3.938
observational,Visual,4.688
observatory,Visual,3.824
observe,Visual,4.25
observing,Visual,4.556
obsess,Interoceptive,2.3
obsessed,Interoceptive,2.938
obsession,Interoceptive,3
obsidian,Visual,4.267
obstacle,Visual,4.188
obstetrician,Visual,3.75
obstruct,Visual,3.842
obstruction,Visual,4.15
obstructive,Visual,3.8
obviously,Interoceptive,2.167
obviousness,Visual,3.75
occupant,Visual,3.882
occupy,Visual,4.125
ocean,Visual,4.294
ocean liner,Visual,4.353
oceanfront,Visual,3.842
oceanic,Visual,4.267
oceanography,Visual,3.944
octagon,Visual,4.222
octagonal,Visual,4
octave,Auditory,4
octopi,Visual,4.667
octopus,Visual,4.222
odd,Visual,3.842
oddball,Visual,3.833
ode,Auditory,3.353
odometer,Visual,4
odor,Olfactory,4.65
odorant,Olfactory,4.5
odorize,Olfactory,3.667
odorless,Olfactory,1.158
odorous,Olfactory,4.714
odorously,Olfactory,4.105
offbeat,Auditory,2.882
offend,Auditory,2.771
offender,Visual,3.667
offensive,Auditory,2.944
offensiveness,Auditory,2.706
offer,Auditory,3.438
offhanded,Auditory,3
office,Visual,4.167
office furniture,Visual,4.167
officemate,Visual,4.409
officer,Visual,4
officiator,Auditory,2.692
offline,Visual,4.211
offputting,Interoceptive,2.467
offspring,Visual,4.118
offstage,Visual,4
often,Interoceptive,1.682
ogle,Visual,3.833
ogre,Visual,4.4
oh,Auditory,2.556
oil pan,Visual,4
oil refinery,Visual,4.056
oil rig,Visual,3.7
oil tanker,Visual,4
oiliness,Haptic,4.278
oilpaper,Visual,3.867
oilskin,Haptic,2.8
oily,Haptic,3.375
oink,Auditory,4.611
ointment,Haptic,3.842
ok,Interoceptive,1.7
okay,Interoceptive,3.333
okra,Gustatory,3.231
old age,Interoceptive,3.3
old fashioned,Visual,3.6
old lady,Visual,4.444
old timer,Visual,4.2
older,Visual,3.632
olfactory,Olfactory,3.929
olive,Gustatory,4.458
olive branch,Visual,4.095
olive oil,Gustatory,4
olympic,Visual,3.684
olympics,Visual,3.833
omelet,Gustatory,4.656
omelette,Gustatory,4.765
omen,Interoceptive,2.067
ominous,Interoceptive,3.625
ominously,Interoceptive,2.412
omission,Auditory,2.317
omnipotent,Interoceptive,1.765
omnipresence,Interoceptive,1.938
omniscience,Interoceptive,2.286
omniscient,Interoceptive,2
on guard,Interoceptive,2.895
once more,Auditory,2.722
oncologist,Visual,4.286
onion,Gustatory,4.45
onionskin,Visual,4.031
online,Visual,3.941
onlooker,Visual,3.789
onscreen,Visual,4.412
onset,Interoceptive,2.625
onslaught,Visual,3.941
oomph,Auditory,2.7
ooze,Visual,4.1
ooziness,Visual,3.889
opacity,Visual,3.8
opaque,Visual,4.5
opaquely,Visual,4.467
opaqueness,Visual,4.118
open door,Visual,4.353
open fire,Visual,3.938
openhearted,Interoceptive,2.895
openheartedly,Interoceptive,2.211
openheartedness,Interoceptive,3.762
opening,Visual,3.81
opening line,Auditory,4.733
openmouthed,Visual,4.632
opera,Auditory,4.353
opera house,Visual,3.611
operatic,Auditory,3.375
operating,Visual,4.111
operating system,Visual,4.278
operating table,Visual,4.211
operator,Auditory,3.135
ophthalmologist,Visual,4.294
opiate,Interoceptive,4
opinion,Auditory,4.118
opinionate,Auditory,3.562
opinionated,Auditory,3.579
opinionative,Auditory,3.867
opinioned,Auditory,3.316
opportunism,Auditory,2.176
oppose,Auditory,2.5
opposed,Auditory,2.444
opposing,Visual,3.65
opposition,Auditory,2.579
optic,Visual,4.471
optical,Visual,3.95
optically,Visual,4.333
optician,Visual,3.969
optics,Visual,4.056
optimism,Auditory,2.647
optimist,Auditory,2.6
optimistic,Interoceptive,3
optimistically,Interoceptive,2.471
orally,Auditory,2.5
orange,Gustatory,4.059
orange juice,Gustatory,4.361
orangey,Gustatory,3.25
orangutan,Visual,3.824
orate,Auditory,4.154
orator,Auditory,3.933
oratory,Auditory,3.625
orb,Visual,3.842
orbit,Visual,3.95
orchard,Visual,4.056
orchestra,Auditory,4.75
orchestra pit,Visual,3.6
orchestral,Auditory,4.211
orchestrate,Auditory,3.421
orchestration,Auditory,3.889
orchid,Visual,4.25
orderliness,Visual,4.167
ordnance,Auditory,2.273
oregano,Gustatory,4.316
organismic,Interoceptive,2
organist,Auditory,3.188
organization,Visual,3.7
organize,Visual,3.833
organized,Visual,4.118
organizer,Visual,4.222
orgasm,Interoceptive,4.6
orgasmic,Interoceptive,4.789
orgy,Visual,3.938
origami,Visual,4.184
originate,Auditory,2.588
ornament,Visual,4.75
ornamental,Visual,4
ornamentally,Visual,3.824
ornamentation,Visual,3.667
ornate,Visual,4
ornately,Visual,3.917
ornery,Auditory,3.133
orphanage,Visual,3.812
orthodontist,Visual,4
orthodox,Auditory,2.667
oscillate,Visual,3.625
oscillating,Visual,3.625
osteoarthritis,Interoceptive,3.765
osteoporosis,Interoceptive,2.571
ostrich,Visual,4.389
otherwise,Auditory,2.562
otter,Visual,4.353
ottoman,Visual,3.867
ouch,Interoceptive,4.211
our,Interoceptive,2.048
outboard,Visual,3.917
outboard motor,Visual,4.278
outbox,Visual,3.667
outbuilding,Visual,3.786
outburst,Auditory,4.667
outcry,Auditory,4
outdoor,Visual,4.35
outdoors,Visual,4.929
outdoorsman,Visual,3.733
outer space,Visual,4
outermost,Visual,4.611
outerwear,Visual,4
outfield,Visual,4.235
outfielder,Visual,3.833
outfit,Visual,4.05
outhouse,Visual,3.833
outing,Visual,3.684
outlet store,Visual,4.632
outperform,Visual,3.824
outrage,Interoceptive,4.188
outraged,Interoceptive,3.474
outscore,Visual,3.824
outside,Visual,4.421
outskirt,Visual,3.667
outskirts,Visual,4.056
outsmart,Auditory,2.85
outspoken,Auditory,4.5
outspokenly,Auditory,3.938
outspokenness,Auditory,3.944
outstretch,Visual,3.706
outthink,Interoceptive,1.579
outwrestle,Haptic,2.556
oval,Visual,4.611
ovary,Interoceptive,2
ovation,Auditory,3.389
oven,Visual,4.368
ovenware,Visual,3.933
overabundance,Visual,3.938
overabundant,Visual,3.7
overact,Visual,3.722
overalls,Visual,4.571
overanxious,Interoceptive,4.316
overanxiously,Interoceptive,3.444
overassertive,Visual,3.875
overbear,Interoceptive,2.15
overbearing,Auditory,2.75
